date,state,confirmed_cases,deaths
2020-06-21,WI,24818,743
2020-06-21,WV,2528,89
2020-06-21,WY,1196,20
2020-06-22,AK,758,12
2020-06-22,AL,30453,840
2020-06-22,AR,15498,227
2020-06-22,AZ,54586,1342
2020-06-22,CA,184336,5565
2020-06-22,CO,30687,1643
2020-06-22,CT,45512,4263
2020-06-22,DC,10058,535
2020-06-22,DE,10803,435
2020-06-22,FL,100087,3172
2020-06-22,GA,61828,2606
2020-06-22,HI,804,17
2020-06-22,IA,26035,686
2020-06-22,ID,4253,89
2020-06-22,IL,137160,6670
2020-06-22,IN,42626,2363
2020-06-22,KS,12514,258
2020-06-22,KY,13810,526
2020-06-22,LA,50225,3002
2020-06-22,MA,106910,7861
2020-06-22,MD,64366,3051
2020-06-22,ME,2968,102
2020-06-22,MI,63618,6022
2020-06-22,MN,33145,1384
2020-06-22,MO,18140,961
2020-06-22,MS,22286,976
2020-06-22,MT,739,21
2020-06-22,NC,53593,1217
2020-06-22,ND,3313,77
2020-06-22,NE,17769,244
2020-06-22,NH,5555,339
2020-06-22,NJ,168680,12894
2020-06-22,NM,9829,469
2020-06-22,NV,13581,490
2020-06-22,NY,388488,30772
2020-06-22,OH,45536,2704
2020-06-22,OK,10730,369
2020-06-22,OR,7082,192
2020-06-22,PA,82186,6425
2020-06-22,RI,14945,632
2020-06-22,SC,25653,657
2020-06-22,SD,6324,81
2020-06-22,TN,34694,523
2020-06-22,TX,114830,2187
2020-06-22,UT,18005,153
2020-06-22,VA,58416,1616
2020-06-22,VT,1158,56
2020-06-22,WA,28831,1273
2020-06-22,WI,25065,744
2020-06-22,WV,2548,90
2020-06-22,WY,1230,20
2020-06-23,AK,758,12
2020-06-23,AL,31097,864
2020-06-23,AR,15994,237
2020-06-23,AZ,58353,1395
2020-06-23,CA,190578,5622
2020-06-23,CO,30875,1653
2020-06-23,CT,45635,4277
2020-06-23,DC,10094,537
2020-06-23,DE,10830,503
2020-06-23,FL,103359,3236
2020-06-23,GA,63810,2647
2020-06-23,HI,807,17
2020-06-23,IA,26326,688
2020-06-23,ID,4399,89
2020-06-23,IL,137766,6705
2020-06-23,IN,42867,2377
2020-06-23,KS,12547,260
2020-06-23,KY,14125,537
2020-06-23,LA,51587,3020
2020-06-23,MA,107151,7882
2020-06-23,MD,64734,3066
2020-06-23,ME,2993,102
2020-06-23,MI,63859,6034
2020-06-23,MN,33391,1393
2020-06-23,MO,18572,966
2020-06-23,MS,22897,989
2020-06-23,MT,743,21
2020-06-23,NC,54442,1244
2020-06-23,ND,3319,78
2020-06-23,NE,17908,251
2020-06-23,NH,5570,343
2020-06-23,NJ,168941,12948
2020-06-23,NM,9969,476
2020-06-23,NV,13996,492
2020-06-23,NY,389085,30821
2020-06-23,OH,46126,2734
2020-06-23,OK,11026,371
2020-06-23,OR,7273,192
2020-06-23,PA,82695,6463
2020-06-23,RI,14945,632
2020-06-23,SC,26571,673
2020-06-23,SD,6351,83
2020-06-23,TN,35509,534
2020-06-23,TX,120359,2214
2020-06-23,UT,18407,158
2020-06-23,VA,58952,1638
2020-06-23,VT,1159,56
2020-06-23,WA,29347,1282
2020-06-23,WI,25330,749
2020-06-23,WV,2579,92
2020-06-23,WY,1254,20
2020-06-24,AK,758,12
2020-06-24,AL,32064,889
2020-06-24,AR,16641,240
2020-06-24,AZ,59973,1463
2020-06-24,CA,195420,5723
2020-06-24,CO,31137,1655
2020-06-24,CT,45651,4287
2020-06-24,DC,10128,541
2020-06-24,DE,10867,504
2020-06-24,FL,108884,3281
2020-06-24,GA,65534,2674
2020-06-24,HI,821,17
2020-06-24,IA,26591,690
2020-06-24,ID,4643,90
2020-06-24,IL,138486,6768
2020-06-24,IN,43136,2385
2020-06-24,KS,13029,260
2020-06-24,KY,14347,538
2020-06-24,LA,52469,3038
2020-06-24,MA,107321,7930
2020-06-24,MD,65043,3082
2020-06-24,ME,3012,103
2020-06-24,MI,64196,6040
2020-06-24,MN,33680,1397
2020-06-24,MO,18863,975
2020-06-24,MS,23421,1011
2020-06-24,MT,783,21
2020-06-24,NC,55911,1264
2020-06-24,ND,3393,78
2020-06-24,NE,18035,252
2020-06-24,NH,5596,347
2020-06-24,NJ,169122,12993
2020-06-24,NM,10105,480
2020-06-24,NV,14358,494
2020-06-24,NY,389667,30843
2020-06-24,OH,46759,2754
2020-06-24,OK,11508,372
2020-06-24,OR,7443,195
2020-06-24,PA,83191,6517
2020-06-24,RI,14945,632
2020-06-24,SC,27841,683
2020-06-24,SD,6418,84
2020-06-24,TN,36360,548
2020-06-24,TX,125910,2242
2020-06-24,UT,18874,158
2020-06-24,VA,59494,1655
2020-06-24,VT,1179,56
2020-06-24,WA,29822,1291
2020-06-24,WI,25763,757
2020-06-24,WV,2611,92
2020-06-24,WY,1282,20
2020-06-25,AK,783,12
2020-06-25,AL,33206,895
2020-06-25,AR,17122,240
2020-06-25,AZ,63030,1484
2020-06-25,CA,200420,5804
2020-06-25,CO,31462,1656
2020-06-25,CT,45734,4298
2020-06-25,DC,10159,543
2020-06-25,DE,10940,506
2020-06-25,FL,113887,3327
2020-06-25,GA,67034,2707
2020-06-25,HI,836,17
2020-06-25,IA,27046,693
2020-06-25,ID,4864,90
2020-06-25,IL,139390,6808
2020-06-25,IN,43652,2394
2020-06-25,KS,13108,262
2020-06-25,KY,14602,546
2020-06-25,LA,53405,3050
2020-06-25,MA,107554,7956
2020-06-25,MD,65429,3099
2020-06-25,ME,3096,103
2020-06-25,MI,64630,6058
2020-06-25,MN,34043,1406
2020-06-25,MO,19367,982
2020-06-25,MS,24511,1016
2020-06-25,MT,819,21
2020-06-25,NC,57126,1283
2020-06-25,ND,3418,78
2020-06-25,NE,18178,254
2020-06-25,NH,5612,357
2020-06-25,NJ,169453,13018
2020-06-25,NM,10303,485
2020-06-25,NV,14885,495
2020-06-25,NY,390415,30876
2020-06-25,OH,47649,2771
2020-06-25,OK,11944,375
2020-06-25,OR,7568,197
2020-06-25,PA,83770,6555
2020-06-25,RI,14945,632
2020-06-25,SC,28958,691
2020-06-25,SD,6478,87
2020-06-25,TN,37156,558
2020-06-25,TX,131883,2289
2020-06-25,UT,19470,159
2020-06-25,VA,59932,1671
2020-06-25,VT,1186,56
2020-06-25,WA,30317,1298
2020-06-25,WI,26226,765
2020-06-25,WV,2658,92
2020-06-25,WY,1326,20
2020-06-26,AK,825,12
2020-06-26,AL,34180,906
2020-06-26,AR,18040,249
2020-06-26,AZ,66458,1535
2020-06-26,CA,205948,5865
2020-06-26,CO,31779,1664
2020-06-26,CT,45807,4307
2020-06-26,DC,10185,546
2020-06-26,DE,10994,506
2020-06-26,FL,122819,3366
2020-06-26,GA,68953,2728
2020-06-26,HI,850,17
2020-06-26,IA,27543,701
2020-06-26,ID,5144,90
2020-06-26,IL,140258,6846
2020-06-26,IN,44117,2403
2020-06-26,KS,13609,267
2020-06-26,KY,14856,553
2020-06-26,LA,54758,3076
2020-06-26,MA,107785,8000
2020-06-26,MD,66013,3118
2020-06-26,ME,3150,103
2020-06-26,MI,64950,6061
2020-06-26,MN,34533,1411
2020-06-26,MO,19822,990
2020-06-26,MS,25062,1022
2020-06-26,MT,848,22
2020-06-26,NC,58812,1285
2020-06-26,ND,3458,78
2020-06-26,NE,18352,260
2020-06-26,NH,5669,365
2020-06-26,NJ,169813,13060
2020-06-26,NM,10515,489
2020-06-26,NV,15358,498
2020-06-26,NY,391220,30924
2020-06-26,OH,48638,2787
2020-06-26,OK,12340,377
2020-06-26,OR,7817,201
2020-06-26,PA,84369,6578
2020-06-26,RI,14945,632
2020-06-26,SC,30262,692
2020-06-26,SD,6534,88
2020-06-26,TN,38368,568
2020-06-26,TX,137597,2321
2020-06-26,UT,20129,161
2020-06-26,VA,60563,1697
2020-06-26,VT,1188,56
2020-06-26,WA,30806,1303
2020-06-26,WI,26747,766
2020-06-26,WV,2712,92
2020-06-26,WY,1368,20
2020-06-27,AK,825,12
2020-06-27,AL,35077,918
2020-06-27,AR,18574,259
2020-06-27,AZ,70049,1579
2020-06-27,CA,209935,5898
2020-06-27,CO,32006,1664
2020-06-27,CT,45954,4311
2020-06-27,DC,10216,548
2020-06-27,DE,11065,506
2020-06-27,FL,132356,3390
2020-06-27,GA,70112,2730
2020-06-27,HI,856,18
2020-06-27,IA,27924,703
2020-06-27,ID,5318,91
2020-06-27,IL,141045,6872
2020-06-27,IN,44572,2424
2020-06-27,KS,13645,270
2020-06-27,KY,15163,554
2020-06-27,LA,54758,3076
2020-06-27,MA,108154,8024
2020-06-27,MD,66450,3133
2020-06-27,ME,3150,104
2020-06-27,MI,65302,6080
2020-06-27,MN,34950,1417
2020-06-27,MO,20260,996
2020-06-27,MS,25522,1035
2020-06-27,MT,871,22
2020-06-27,NC,60518,1311
2020-06-27,ND,3458,78
2020-06-27,NE,18598,261
2020-06-27,NH,5714,367
2020-06-27,NJ,170119,14947
2020-06-27,NM,10725,491
2020-06-27,NV,16339,500
2020-06-27,NY,391923,30964
2020-06-27,OH,49452,2803
2020-06-27,OK,12639,384
2020-06-27,OR,8094,202
2020-06-27,PA,84990,6601
2020-06-27,RI,14945,632
2020-06-27,SC,31850,707
2020-06-27,SD,6622,91
2020-06-27,TN,39158,577
2020-06-27,TX,143338,2363
2020-06-27,UT,20695,161
2020-06-27,VA,61239,1720
2020-06-27,VT,1195,56
2020-06-27,WA,31351,1309
2020-06-27,WI,27286,777
2020-06-27,WV,2759,93
2020-06-27,WY,1392,20
2020-06-28,AK,866,12
2020-06-28,AL,35430,918
2020-06-28,AR,19101,264
2020-06-28,AZ,73907,1588
2020-06-28,CA,214486,5930
2020-06-28,CO,32287,1664
2020-06-28,CT,46051,4316
2020-06-28,DC,10248,550
2020-06-28,DE,11196,506
2020-06-28,FL,140929,3418
2020-06-28,GA,70542,2731
2020-06-28,HI,882,18
2020-06-28,IA,28417,703
2020-06-28,ID,5318,91
2020-06-28,IL,141691,6887
2020-06-28,IN,44929,2427
2020-06-28,KS,13839,271
2020-06-28,KY,15228,558
2020-06-28,LA,56223,3085
2020-06-28,MA,108380,8034
2020-06-28,MD,66777,3141
2020-06-28,ME,3185,104
2020-06-28,MI,65556,6084
2020-06-28,MN,35467,1425
2020-06-28,MO,20287,996
2020-06-28,MS,25890,1039
2020-06-28,MT,881,22
2020-06-28,NC,62139,1315
2020-06-28,ND,3495,79
2020-06-28,NE,18719,261
2020-06-28,NH,5745,367
2020-06-28,NJ,170440,14973
2020-06-28,NM,10909,492
2020-06-28,NV,17156,500
2020-06-28,NY,392539,30992
2020-06-28,OH,50306,2806
2020-06-28,OK,12938,385
2020-06-28,OR,8340,202
2020-06-28,PA,85485,6604
2020-06-28,RI,14945,632
2020-06-28,SC,33221,712
2020-06-28,SD,6676,91
2020-06-28,TN,39158,577
2020-06-28,TX,148703,2390
2020-06-28,UT,21210,161
2020-06-28,VA,61724,1728
2020-06-28,VT,1196,56
2020-06-28,WA,31700,1309
2020-06-28,WI,27740,777
2020-06-28,WV,2812,93
2020-06-28,WY,1417,20
2020-06-29,AK,890,12
2020-06-29,AL,37174,929
2020-06-29,AR,19520,265
2020-06-29,AZ,74532,1588
2020-06-29,CA,222032,5976
2020-06-29,CO,32493,1672
2020-06-29,CT,46157,4318
2020-06-29,DC,10292,551
2020-06-29,DE,11340,506
2020-06-29,FL,146200,3446
2020-06-29,GA,72986,2747
2020-06-29,HI,884,18
2020-06-29,IA,28718,707
2020-06-29,ID,5750,91
2020-06-29,IL,142410,6901
2020-06-29,IN,45223,2432
2020-06-29,KS,14495,273
2020-06-29,KY,15342,560
2020-06-29,LA,57045,3089
2020-06-29,MA,108462,8046
2020-06-29,MD,67253,3150
2020-06-29,ME,3217,105
2020-06-29,MI,65830,6088
2020-06-29,MN,35775,1435
2020-06-29,MO,21022,998
2020-06-29,MS,26566,1059
2020-06-29,MT,937,22
2020-06-29,NC,63477,1318
2020-06-29,ND,3539,79
2020-06-29,NE,18861,262
2020-06-29,NH,5759,367
2020-06-29,NJ,170556,14990
2020-06-29,NM,11081,493
2020-06-29,NV,17894,504
2020-06-29,NY,392920,30992
2020-06-29,OH,51045,2817
2020-06-29,OK,13166,385
2020-06-29,OR,8484,204
2020-06-29,PA,85986,6613
2020-06-29,RI,15229,668
2020-06-29,SC,34546,717
2020-06-29,SD,6712,91
2020-06-29,TN,40999,585
2020-06-29,TX,152987,2400
2020-06-29,UT,21752,162
2020-06-29,VA,62179,1736
2020-06-29,VT,1202,56
2020-06-29,WA,32143,1319
2020-06-29,WI,28058,777
2020-06-29,WV,2845,93
2020-06-29,WY,1449,20
2020-06-30,AK,922,12
2020-06-30,AL,38045,948
2020-06-30,AR,20053,270
2020-06-30,AZ,79204,1632
2020-06-30,CA,230338,6081
2020-06-30,CO,32696,1679
2020-06-30,CT,46309,4320
2020-06-30,DC,10327,551
2020-06-30,DE,11437,507
2020-06-30,FL,152277,3503
2020-06-30,GA,76054,2758
2020-06-30,HI,900,18
2020-06-30,IA,28934,713
2020-06-30,ID,6116,92
2020-06-30,IL,143133,6922
2020-06-30,IN,45593,2447
2020-06-30,KS,14528,275
2020-06-30,KY,15620,565
2020-06-30,LA,58093,3112
2020-06-30,MA,108594,8045
2020-06-30,MD,67558,3161
2020-06-30,ME,3288,105
2020-06-30,MI,66328,6120
2020-06-30,MN,36216,1440
2020-06-30,MO,21531,1014
2020-06-30,MS,27247,1073
2020-06-30,MT,985,22
2020-06-30,NC,64665,1334
2020-06-30,ND,3576,79
2020-06-30,NE,19001,267
2020-06-30,NH,5781,371
2020-06-30,NJ,170908,15035
2020-06-30,NM,11242,497
2020-06-30,NV,18456,507
2020-06-30,NY,393427,31634
2020-06-30,OH,51789,2862
2020-06-30,OK,13750,387
2020-06-30,OR,8656,207
2020-06-30,PA,86604,6648
2020-06-30,RI,15229,668
2020-06-30,SC,36297,735
2020-06-30,SD,6763,91
2020-06-30,TN,42188,597
2020-06-30,TX,159939,2421
2020-06-30,UT,22357,166
2020-06-30,VA,62774,1760
2020-06-30,VT,1202,56
2020-06-30,WA,32745,1331
2020-06-30,WI,28657,784
2020-06-30,WV,2885,93
2020-06-30,WY,1486,20
2020-07-01,AK,957,12
2020-07-01,AL,38962,972
2020-07-01,AR,20491,277
2020-07-01,AZ,84092,1720
2020-07-01,CA,236987,6160
2020-07-01,CO,33009,1686
2020-07-01,CT,46363,4324
2020-07-01,DC,10365,553
2020-07-01,DE,11468,508
2020-07-01,FL,158830,3550
2020-07-01,GA,78447,2783
2020-07-01,HI,909,18
2020-07-01,IA,29287,717
2020-07-01,ID,6369,92
2020-07-01,IL,143960,6950
2020-07-01,IN,45952,2455
2020-07-01,KS,15059,277
2020-07-01,KY,15838,572
2020-07-01,LA,60175,3130
2020-07-01,MA,108796,8074
2020-07-01,MD,67918,3180
2020-07-01,ME,3320,105
2020-07-01,MI,66754,6125
2020-07-01,MN,36635,1444
2020-07-01,MO,21903,1017
2020-07-01,MS,27900,1082
2020-07-01,MT,1016,22
2020-07-01,NC,66493,1361
2020-07-01,ND,3615,80
2020-07-01,NE,19133,268
2020-07-01,NH,5801,373
2020-07-01,NJ,171198,15078
2020-07-01,NM,11368,500
2020-07-01,NV,19101,511
2020-07-01,NY,394179,31646
2020-07-01,OH,52865,2876
2020-07-01,OK,14112,389
2020-07-01,OR,8931,208
2020-07-01,PA,87240,6684
2020-07-01,RI,15229,668
2020-07-01,SC,37809,759
2020-07-01,SD,6825,93
2020-07-01,TN,43846,601
2020-07-01,TX,168025,2481
2020-07-01,UT,22806,167
2020-07-01,VA,63200,1784
2020-07-01,VT,1204,56
2020-07-01,WA,33264,1338
2020-07-01,WI,29199,786
2020-07-01,WV,2932,93
2020-07-01,WY,1517,20
2020-07-02,AK,957,12
2020-07-02,AL,40111,985
2020-07-02,AR,21337,279
2020-07-02,AZ,87424,1720
2020-07-02,CA,247228,6383
2020-07-02,CO,33335,1686
2020-07-02,CT,46435,4326
2020-07-02,DC,10390,554
2020-07-02,DE,11678,510
2020-07-02,FL,168934,3617
2020-07-02,GA,81041,2802
2020-07-02,HI,929,18
2020-07-02,IA,29958,717
2020-07-02,ID,6591,92
2020-07-02,IL,143960,6950
2020-07-02,IN,46387,2468
2020-07-02,KS,15059,277
2020-07-02,KY,16075,581
2020-07-02,LA,61556,3147
2020-07-02,MA,109051,8124
2020-07-02,MD,68423,3186
2020-07-02,ME,3320,105
2020-07-02,MI,67332,6138
2020-07-02,MN,37128,1457
2020-07-02,MO,22272,1022
2020-07-02,MS,28769,1092
2020-07-02,MT,1105,22
2020-07-02,NC,68133,1378
2020-07-02,ND,3657,80
2020-07-02,NE,19285,274
2020-07-02,NH,5820,375
2020-07-02,NJ,171587,15107
2020-07-02,NM,11610,503
2020-07-02,NV,19732,524
2020-07-02,NY,394952,31669
2020-07-02,OH,52865,2876
2020-07-02,OK,14539,395
2020-07-02,OR,9294,209
2020-07-02,PA,88072,6711
2020-07-02,RI,15229,668
2020-07-02,SC,39587,777
2020-07-02,SD,6893,93
2020-07-02,TN,45365,611
2020-07-02,TX,175941,2525
2020-07-02,UT,23361,170
2020-07-02,VA,63733,1813
2020-07-02,VT,1222,56
2020-07-02,WA,34063,1341
2020-07-02,WI,29738,793
2020-07-02,WV,3006,93
2020-07-02,WY,1550,20
2020-07-03,AK,1034,12
2020-07-03,AL,41864,1006
2020-07-03,AR,21834,281
2020-07-03,AZ,91857,1788
2020-07-03,CA,250541,6312
2020-07-03,CO,33593,1690
2020-07-03,CT,46504,4335
2020-07-03,DC,10435,555
2020-07-03,DE,11854,510
2020-07-03,FL,178402,3684
2020-07-03,GA,84090,2806
2020-07-03,HI,957,19
2020-07-03,IA,30350,720
2020-07-03,ID,6992,92
2020-07-03,IL,145698,7004
2020-07-03,IN,46915,2487
2020-07-03,KS,15059,277
2020-07-03,KY,16372,585
2020-07-03,LA,63282,3169
2020-07-03,MA,109336,8140
2020-07-03,MD,68961,3200
2020-07-03,ME,3393,107
2020-07-03,MI,67806,6141
2020-07-03,MN,37548,1465
2020-07-03,MO,22654,1022
2020-07-03,MS,29683,1103
2020-07-03,MT,1149,23
2020-07-03,NC,70216,1388
2020-07-03,ND,3722,80
2020-07-03,NE,19498,276
2020-07-03,NH,5854,376
2020-07-03,NJ,171965,15164
2020-07-03,NM,11851,511
2020-07-03,NV,20717,528
2020-07-03,NY,395870,31696
2020-07-03,OH,55257,2903
2020-07-03,OK,15064,397
2020-07-03,OR,9636,209
2020-07-03,PA,88739,6745
2020-07-03,RI,15503,668
2020-07-03,SC,41413,786
2020-07-03,SD,6977,96
2020-07-03,TN,47059,624
2020-07-03,TX,183491,2575
2020-07-03,UT,23928,175
2020-07-03,VA,64388,1841
2020-07-03,VT,1231,56
2020-07-03,WA,34658,1350
2020-07-03,WI,30315,796
2020-07-03,WV,3077,93
2020-07-03,WY,1582,20
2020-07-04,AK,1078,12
2020-07-04,AL,42862,1007
2020-07-04,AR,22315,286
2020-07-04,AZ,94553,1805
2020-07-04,CA,252173,6330
2020-07-04,CO,33847,1690
2020-07-04,CT,46504,4335
2020-07-04,DC,10447,557
2020-07-04,DE,12047,512
2020-07-04,FL,189851,3702
2020-07-04,GA,86501,2809
2020-07-04,HI,981,19
2020-07-04,IA,30910,721
2020-07-04,ID,7369,92
2020-07-04,IL,146562,7013
2020-07-04,IN,47430,2493
2020-07-04,KS,15059,277
2020-07-04,KY,16372,585
2020-07-04,LA,63282,3169
2020-07-04,MA,109547,8164
2020-07-04,MD,69337,3213
2020-07-04,ME,3410,109
2020-07-04,MI,68200,6145
2020-07-04,MN,37548,1465
2020-07-04,MO,22761,1022
2020-07-04,MS,30668,1107
2020-07-04,MT,1189,23
2020-07-04,NC,71653,1395
2020-07-04,ND,3779,80
2020-07-04,NE,19656,276
2020-07-04,NH,5854,376
2020-07-04,NJ,172209,15189
2020-07-04,NM,12137,513
2020-07-04,NV,21575,530
2020-07-04,NY,396594,31718
2020-07-04,OH,56182,2906
2020-07-04,OK,15644,397
2020-07-04,OR,9930,213
2020-07-04,PA,89371,6748
2020-07-04,RI,15503,668
2020-07-04,SC,43260,805
2020-07-04,SD,7026,96
2020-07-04,TN,48339,628
2020-07-04,TX,191755,2608
2020-07-04,UT,24623,175
2020-07-04,VA,65105,1846
2020-07-04,VT,1233,56
2020-07-04,WA,35162,1352
2020-07-04,WI,31053,796
2020-07-04,WV,3141,94
2020-07-04,WY,1606,20
2020-07-05,AK,1105,12
2020-07-05,AL,43951,1007
2020-07-05,AR,22902,287
2020-07-05,AZ,98084,1807
2020-07-05,CA,256247,6336
2020-07-05,CO,34046,1690
2020-07-05,CT,46504,4335
2020-07-05,DC,10482,559
2020-07-05,DE,12047,512
2020-07-05,FL,199885,3731
2020-07-05,GA,88297,2810
2020-07-05,HI,1005,19
2020-07-05,IA,31224,721
2020-07-05,ID,7732,92
2020-07-05,IL,147195,7019
2020-07-05,IN,47810,2493
2020-07-05,KS,15059,277
2020-07-05,KY,16372,585
2020-07-05,LA,65217,3180
2020-07-05,MA,109683,8176
2020-07-05,MD,69624,3217
2020-07-05,ME,3420,109
2020-07-05,MI,68542,6145
2020-07-05,MN,38058,1469
2020-07-05,MO,23431,1027
2020-07-05,MS,30898,1112
2020-07-05,MT,1234,23
2020-07-05,NC,72979,1396
2020-07-05,ND,3816,80
2020-07-05,NE,19758,276
2020-07-05,NH,5893,381
2020-07-05,NJ,172559,15211
2020-07-05,NM,12330,513
2020-07-05,NV,22418,534
2020-07-05,NY,397131,31756
2020-07-05,OH,57150,2910
2020-07-05,OK,15927,397
2020-07-05,OR,10230,215
2020-07-05,PA,89854,6752
2020-07-05,RI,15503,668
2020-07-05,SC,44717,813
2020-07-05,SD,7061,96
2020-07-05,TN,49496,637
2020-07-05,TX,195198,2636
2020-07-05,UT,25035,177
2020-07-05,VA,65742,1851
2020-07-05,VT,1244,56
2020-07-05,WA,35758,1357
2020-07-05,WI,31577,796
2020-07-05,WV,3260,95
2020-07-05,WY,1634,20
2020-07-06,AK,1133,12
2020-07-06,AL,44874,1007
2020-07-06,AR,23281,292
2020-07-06,AZ,101441,1810
2020-07-06,CA,273056,6448
2020-07-06,CO,34238,1691
2020-07-06,CT,46748,4338
2020-07-06,DC,10515,561
2020-07-06,DE,12202,512
2020-07-06,FL,206217,3778
2020-07-06,GA,90613,2831
2020-07-06,HI,1012,19
2020-07-06,IA,31625,722
2020-07-06,ID,8050,94
2020-07-06,IL,147805,7025
2020-07-06,IN,48313,2504
2020-07-06,KS,16965,284
2020-07-06,KY,17149,593
2020-07-06,LA,66317,3188
2020-07-06,MA,109845,8191
2020-07-06,MD,69894,3227
2020-07-06,ME,3434,110
2020-07-06,MI,68840,6148
2020-07-06,MN,38490,1472
2020-07-06,MO,23816,1028
2020-07-06,MS,31253,1114
2020-07-06,MT,1271,23
2020-07-06,NC,74516,1398
2020-07-06,ND,3849,80
2020-07-06,NE,19873,275
2020-07-06,NH,5910,382
2020-07-06,NJ,172778,15229
2020-07-06,NM,12579,515
2020-07-06,NV,22909,537
2020-07-06,NY,397649,31772
2020-07-06,OH,57955,2926
2020-07-06,OK,16359,398
2020-07-06,OR,10395,215
2020-07-06,PA,90304,6753
2020-07-06,RI,15503,668
2020-07-06,SC,46246,818
2020-07-06,SD,7103,97
2020-07-06,TN,50204,642
2020-07-06,TX,200516,2654
2020-07-06,UT,25567,184
2020-07-06,VA,66078,1851
2020-07-06,VT,1246,56
2020-07-06,WA,36799,1367
2020-07-06,WI,32061,796
2020-07-06,WV,3352,95
2020-07-06,WY,1675,20
2020-07-07,AK,1148,12
2020-07-07,AL,45784,1033
2020-07-07,AR,23594,301
2020-07-07,AZ,105094,1927
2020-07-07,CA,283489,6563
2020-07-07,CO,34646,1695
2020-07-07,CT,46805,4338
2020-07-07,DC,10569,561
2020-07-07,DE,12316,514
2020-07-07,FL,213563,3840
2020-07-07,GA,93436,2851
2020-07-07,HI,1053,19
2020-07-07,IA,31901,725
2020-07-07,ID,8537,94
2020-07-07,IL,148394,7061
2020-07-07,IN,48620,2524
2020-07-07,KS,16972,285
2020-07-07,KY,17518,602
2020-07-07,LA,68230,3211
2020-07-07,MA,110044,8206
2020-07-07,MD,70396,3239
2020-07-07,ME,3455,110
2020-07-07,MI,69460,6178
2020-07-07,MN,39047,1475
2020-07-07,MO,24613,1040
2020-07-07,MS,32213,1158
2020-07-07,MT,1351,23
2020-07-07,NC,75871,1420
2020-07-07,ND,3897,84
2020-07-07,NE,20073,274
2020-07-07,NH,5931,384
2020-07-07,NJ,173026,15280
2020-07-07,NM,12798,519
2020-07-07,NV,23785,548
2020-07-07,NY,398244,31789
2020-07-07,OH,58904,2969
2020-07-07,OK,17219,404
2020-07-07,OR,10605,220
2020-07-07,PA,91299,6786
2020-07-07,RI,15503,949
2020-07-07,SC,47214,838
2020-07-07,SD,7163,98
2020-07-07,TN,51686,654
2020-07-07,TX,210536,2715
2020-07-07,UT,26128,188
2020-07-07,VA,66734,1878
2020-07-07,VT,1248,56
2020-07-07,WA,37300,1380
2020-07-07,WI,32556,804
2020-07-07,WV,3458,95
2020-07-07,WY,1709,20
2020-07-08,AK,1186,12
2020-07-08,AL,46962,1058
2020-07-08,AR,24300,305
2020-07-08,AZ,108614,1962
2020-07-08,CA,291329,6710
2020-07-08,CO,35098,1704
2020-07-08,CT,46880,4343
2020-07-08,DC,10642,564
2020-07-08,DE,12361,515
2020-07-08,FL,223532,3889
2020-07-08,GA,95653,2871
2020-07-08,HI,1076,19
2020-07-08,IA,32368,732
2020-07-08,ID,8967,98
2020-07-08,IL,149382,7097
2020-07-08,IN,49062,2539
2020-07-08,KS,17697,286
2020-07-08,KY,17918,608
2020-07-08,LA,70151,3231
2020-07-08,MA,110304,8236
2020-07-08,MD,70861,3256
2020-07-08,ME,3480,111
2020-07-08,MI,70109,6189
2020-07-08,MN,39502,1482
2020-07-08,MO,25189,1043
2020-07-08,MS,32888,1187
2020-07-08,MT,1395,23
2020-07-08,NC,77307,1440
2020-07-08,ND,3970,85
2020-07-08,NE,20300,277
2020-07-08,NH,5951,386
2020-07-08,NJ,173237,15332
2020-07-08,NM,13084,527
2020-07-08,NV,24301,553
2020-07-08,NY,398314,31809
2020-07-08,OH,60181,2990
2020-07-08,OK,17893,407
2020-07-08,OR,10817,224
2020-07-08,PA,92148,6812
2020-07-08,RI,15503,949
2020-07-08,SC,48770,876
2020-07-08,SD,7242,98
2020-07-08,TN,53926,676
2020-07-08,TX,220512,2813
2020-07-08,UT,26834,194
2020-07-08,VA,67374,1902
2020-07-08,VT,1251,56
2020-07-08,WA,37804,1390
2020-07-08,WI,33154,807
2020-07-08,WV,3615,95
2020-07-08,WY,1739,21
2020-07-09,AK,1229,12
2020-07-09,AL,49173,1068
2020-07-09,AR,25113,309
2020-07-09,AZ,112671,2038
2020-07-09,CA,300295,6849
2020-07-09,CO,35506,1706
2020-07-09,CT,46982,4348
2020-07-09,DC,10743,568
2020-07-09,DE,12429,516
2020-07-09,FL,232456,4009
2020-07-09,GA,99381,2888
2020-07-09,HI,1112,19
2020-07-09,IA,33091,740
2020-07-09,ID,9427,100
2020-07-09,IL,150400,7115
2020-07-09,IN,49262,2539
2020-07-09,KS,17804,291
2020-07-09,KY,18241,612
2020-07-09,LA,71994,3247
2020-07-09,MA,110600,8261
2020-07-09,MD,71447,3267
2020-07-09,ME,3492,111
2020-07-09,MI,70714,6197
2020-07-09,MN,40079,1486
2020-07-09,MO,25762,1047
2020-07-09,MS,33591,1202
2020-07-09,MT,1491,25
2020-07-09,NC,79347,1459
2020-07-09,ND,4069,85
2020-07-09,NE,20457,277
2020-07-09,NH,5972,387
2020-07-09,NJ,173440,15447
2020-07-09,NM,13317,533
2020-07-09,NV,25033,574
2020-07-09,NY,399506,31842
